pipeline,star_cdp_one_sol,star_cdp_rand_sol,star_cdp_sc,paup_one_sol,paup_sc,startle_nni,Cassiopeia-Hybird
1a,5.49,5.49,5.49,4.26,,28.67,
1b,896.77,4517.0,1201.96,880.63,923.11,194.81,
1c,1974.93,2630.9,2076.69,1056.38,1068.59,786.39,
2a,2.88,2.88,2.88,34.16,,4.94,
2b,335.58,336.5,1236.75,635.68,1997.13,1179.89,
2c,693.23,205.67000000000002,852.75,705.08,1394.75,438.66,
